noise_category,sample_count,mean_metadata_measured_snr_db,mean_waveform_input_snr_db,mean_waveform_output_snr_db,mean_waveform_snr_improvement_db,mean_input_si_snr_db,mean_output_si_snr_db,mean_si_snr_improvement_db,mean_input_stoi,mean_output_stoi,mean_stoi_improvement,mean_input_pesq,mean_output_pesq,mean_pesq_improvement,mean_rms_ratio_enhanced_over_clean
armored_vehicle,13,6.153846153846154,7.629352816875841,-4.7999342366735975,-12.429287053549437,7.4164903072210455,11.029820885795813,3.6133305785747676,0.7806759475661937,0.7824032202681837,0.0017272727019899937,1.5158498745698195,1.5668182189647968,0.05096834439497728,0.7818066495392213
artillery,16,5.625,6.974479009317421,-4.567848305533639,-11.542327314851061,7.365973014384508,10.519131066277623,3.153158051893115,0.7940925726748944,0.8134656398644388,0.01937306718954429,1.8349925801157951,1.9584022983908653,0.12340971827507019,0.762156028761407
drone,13,8.846153846153847,10.270168378731476,-5.054924688887868,-15.325093067619344,10.068689804810743,13.844841443575346,3.7761516387646017,0.9276698657145219,0.9047380272582156,-0.022931838456306284,2.1232159046026378,2.1440990337958703,0.02088312919323261,0.8238916217004109
gunshot,14,10.357142857142858,11.797372382014387,-5.069289274268484,-16.866661656282872,11.718366631439753,14.062029534152575,2.343662902712822,0.8743846664630416,0.8738887377252555,-0.0004959287377861046,2.271769787584032,2.095137434346335,-0.17663235323769705,0.8236977215929808
helicopter,14,5.0,6.806405884082545,-4.906431170835692,-11.712837054918236,6.7023436065231055,11.627468471016202,4.925124864493098,0.8359999076145411,0.8614169209240913,0.02541701330955017,1.6654397419520788,1.7815993853977747,0.11615964344569615,0.802465050966931
siren,17,5.882352941176471,6.961410102797089,-4.7079954541502875,-11.669405556947376,6.356017105719623,10.900449865004596,4.544432759284973,0.7781851943694735,0.7842054480192301,0.00602025364975655,1.4710398842306698,1.6841674482121187,0.21312756398144891,0.7617410962151033
wind,13,6.153846153846154,8.040568957108965,-4.679327419943953,-12.719896377052919,7.282524000280178,11.794815313357573,4.5122913130773945,0.8564813776429884,0.8395544454415277,-0.0169269322014606,1.6074689718393178,1.7363293629426222,0.12886039110330436,0.7433834138576095
